nrow,method,time
10,transpose,0
10,transpose,0
10,transpose,0
10,transpose,0
10,transpose,0
10,pmap,0
10,pmap,0
10,pmap,0
10,pmap,0
10,pmap,9.999999999763531e-4
10,split_lapply,0.0010000000002037268
10,split_lapply,0
10,split_lapply,9.999999999763531e-4
10,split_lapply,0
10,split_lapply,9.999999999763531e-4
10,lapply_row,9.999999999763531e-4
10,lapply_row,0
10,lapply_row,0
10,lapply_row,9.999999999763531e-4
10,lapply_row,0
10,for_loop,0
10,for_loop,9.999999999763531e-4
10,for_loop,0
10,for_loop,9.999999999763531e-4
10,for_loop,0
100,transpose,0
100,transpose,0
100,transpose,0
100,transpose,0
100,transpose,0
100,pmap,9.999999999763531e-4
100,pmap,0
100,pmap,9.999999999763531e-4
100,pmap,0
100,pmap,9.999999999763531e-4
100,split_lapply,0.005000000000109139
100,split_lapply,0.0039999999999054126
100,split_lapply,0.004000000000132786
100,split_lapply,0.0039999999999054126
100,split_lapply,0.0039999999999054126
100,lapply_row,0.004000000000132786
100,lapply_row,0.0039999999999054126
100,lapply_row,0.0029999999999290594
100,lapply_row,0.004000000000132786
100,lapply_row,0.0029999999999290594
100,for_loop,0.0039999999999054126
100,for_loop,0.0039999999999054126
100,for_loop,0.005000000000109139
100,for_loop,0.004999999999881766
100,for_loop,0.004000000000132786
1e3,transpose,0
1e3,transpose,9.999999999763531e-4
1e3,transpose,9.999999999763531e-4
1e3,transpose,0
1e3,transpose,0
1e3,pmap,0.003000000000156433
1e3,pmap,9.999999999763531e-4
1e3,pmap,0.0019999999999527063
1e3,pmap,0.0029999999999290594
1e3,pmap,0.00200000000018008
1e3,split_lapply,0.03899999999998727
1e3,split_lapply,0.05400000000008731
1e3,split_lapply,0.04299999999989268
1e3,split_lapply,0.047000000000025466
1e3,split_lapply,0.0420000000001437
1e3,lapply_row,0.03899999999998727
1e3,lapply_row,0.04899999999997817
1e3,lapply_row,0.04300000000012005
1e3,lapply_row,0.03999999999996362
1e3,lapply_row,0.04099999999993997
1e3,for_loop,0.041999999999916326
1e3,for_loop,0.04300000000012005
1e3,for_loop,0.03700000000003456
1e3,for_loop,0.04099999999993997
1e3,for_loop,0.04099999999993997
1e4,transpose,9.999999999763531e-4
1e4,transpose,9.999999999763531e-4
1e4,transpose,9.999999999763531e-4
1e4,transpose,9.999999999763531e-4
1e4,transpose,9.999999999763531e-4
1e4,pmap,0.018000000000029104
1e4,pmap,0.018000000000029104
1e4,pmap,0.020999999999958163
1e4,pmap,0.02299999999991087
1e4,pmap,0.024000000000114596
1e4,split_lapply,0.8430000000000746
1e4,split_lapply,0.6620000000000346
1e4,split_lapply,0.5489999999999782
1e4,split_lapply,0.7319999999999709
1e4,split_lapply,0.48500000000012733
1e4,lapply_row,0.5919999999998709
1e4,lapply_row,0.5679999999999836
1e4,lapply_row,0.6200000000001182
1e4,lapply_row,0.5919999999998709
1e4,lapply_row,0.65300000000002
1e4,for_loop,0.5960000000000036
1e4,for_loop,0.7110000000000127
1e4,for_loop,0.5619999999998981
1e4,for_loop,0.49499999999989086
1e4,for_loop,0.48500000000012733
1e5,transpose,0.01700000000005275
1e5,transpose,0.02599999999983993
1e5,transpose,0.14800000000013824
1e5,transpose,0.019000000000005457
1e5,transpose,0.038000000000010914
1e5,pmap,0.24700000000007094
1e5,pmap,0.3249999999998181
1e5,pmap,0.4940000000001419
1e5,pmap,0.45299999999997453
1e5,pmap,0.47299999999995634
1e5,split_lapply,27.103000000000065
1e5,split_lapply,28.239000000000033
1e5,split_lapply,28.013999999999896
1e5,split_lapply,27.18100000000004
1e5,split_lapply,27.454999999999927
1e5,lapply_row,25.108999999999924
1e5,lapply_row,25.406999999999925
1e5,lapply_row,24.945999999999913
1e5,lapply_row,24.804000000000087
1e5,lapply_row,27.414999999999964
1e5,for_loop,26.003999999999905
1e5,for_loop,25.648999999999887
1e5,for_loop,25.809000000000196
1e5,for_loop,25.2529999999997
1e5,for_loop,26.271000000000186
